scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
stationary,fines_washout,L4,12.5,38,0.03808333333333333,0.049,0.010916666666666672,1.9234196628931783,3.2,24.96,31.03739286329037,0.49107142857142855,0.25531164001555773,-1.181462999122208
stationary,fines_washout,L4,12.5,40,0.04,0.04741666666666667,0.007416666666666669,1.9234196628931783,3.2,24.8,30.991780474600038,0.49107142857142855,0.25531164001555773,-1.19925552322855
stationary,fines_washout,L4,12.5,42,0.04108333333333333,0.04808333333333333,0.006999999999999999,1.9234196628931783,3.2,24.64,30.94599916364845,0.49107142857142855,0.25531164001555773,-1.1933969885430347
stationary,fines_washout,L4,12.5,44,0.03908333333333333,0.04816666666666667,0.009083333333333339,1.9234196628931783,3.2,24.48,30.900044353835774,0.49107142857142855,0.25531164001555773,-1.162117967866747
stationary,fines_washout,L4,12.5,46,0.0425,0.050583333333333334,0.008083333333333331,1.9234196628931783,3.2,24.32,30.853911377547366,0.49107142857142855,0.25531164001555773,-1.1834769712605675
stationary,fines_washout,L4,12.5,48,0.03958333333333333,0.050833333333333335,0.011250000000000003,1.9234196628931783,3.2,24.16,30.80759547500948,0.49107142857142855,0.25531164001555773,-1.153139402190152
stationary,fines_washout,L4,12.5,50,0.041833333333333333,0.051166666666666666,0.009333333333333332,1.9234196628931783,3.2,24.0,30.76109179319628,0.49107142857142855,0.25531164001555773,-1.1762084406447675
rising,constant,L1,2.0,0,0.74225,0.7445833333333334,0.0023333333333334094,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6716978700632831
rising,constant,L1,2.0,2,0.7420833333333333,0.7493333333333333,0.007249999999999979,0.7603740083287055,3.1300000000000003,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6676037663075355
rising,constant,L1,2.0,4,0.74725,0.748,0.0007500000000000284,0.7603740083287055,3.06,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.674430184574445
rising,constant,L1,2.0,6,0.7463333333333333,0.7413333333333333,-0.0050000000000000044,0.7603740083287055,2.99,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6411627100655002
rising,constant,L1,2.0,8,0.7480833333333333,0.7396666666666667,-0.008416666666666628,0.7603740083287055,2.92,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6462873452609492
rising,constant,L1,2.0,10,0.7440833333333333,0.73925,-0.004833333333333356,0.7603740083287055,2.85,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6651265240920448
rising,constant,L1,2.0,12,0.73975,0.7419166666666667,0.00216666666666665,0.7603740083287055,2.7800000000000002,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6470117475223447
rising,constant,L1,2.0,14,0.74175,0.7399166666666667,-0.0018333333333333535,0.7603740083287055,2.71,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6664782198251721
rising,constant,L1,2.0,16,0.7398333333333333,0.7449166666666667,0.005083333333333329,0.7603740083287055,2.64,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6757374184446836
rising,constant,L1,2.0,18,0.74525,0.7434166666666666,-0.0018333333333333535,0.7603740083287055,2.5700000000000003,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6655154094003557
rising,constant,L1,2.0,20,0.74325,0.7443333333333333,0.001083333333333325,0.7603740083287055,2.5,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.681538352182048
rising,constant,L1,2.0,22,0.74175,0.7490833333333333,0.007333333333333303,0.7603740083287055,2.43,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.7226392338955198
rising,constant,L1,2.0,24,0.7388333333333333,0.7480833333333333,0.00924999999999998,0.7603740083287055,2.3600000000000003,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6677700774754488
rising,constant,L1,2.0,26,0.7414166666666666,0.7531666666666667,0.011750000000000038,0.7603740083287055,2.29,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6912882324916825
rising,constant,L1,2.0,28,0.74275,0.752,0.00924999999999998,0.7603740083287055,2.22,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.7048084197629757
rising,constant,L1,2.0,30,0.74525,0.7589166666666667,0.013666666666666716,0.7603740083287055,2.1500000000000004,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.7172005568327616
rising,constant,L1,2.0,32,0.7411666666666666,0.755,0.013833333333333364,0.7603740083287055,2.08,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.7271163156616105
rising,constant,L1,2.0,34,0.75,0.7725833333333333,0.02258333333333329,0.7603740083287055,2.01,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.7757708387205658
rising,constant,L1,2.0,36,0.7430833333333333,0.7838333333333334,0.040750000000000064,0.7480785099412803,1.94,8.0,10.42484444292229,0.1362707320522323,0.182161003479339,0.8174502574248914
rising,constant,L1,2.0,38,0.7366666666666667,0.7914166666666667,0.054749999999999965,0.7337337618226176,1.87,8.0,10.42484444292229,0.1362707320522323,0.18572231392723643,0.855109804920103
rising,constant,L1,2.0,40,0.7495833333333334,0.7966666666666666,0.047083333333333255,0.7193890137039549,1.8,8.0,10.42484444292229,0.1362707320522323,0.18942565073465362,0.8543432007679278
rising,constant,L1,2.0,42,0.7365,0.81175,0.07524999999999993,0.7050442655852922,1.73,8.0,10.42484444292229,0.1362707320522323,0.19327968285666036,0.9324095169106269
rising,constant,L1,2.0,44,0.74275,0.8186666666666667,0.07591666666666663,0.6906995174666295,1.6600000000000001,8.0,10.42484444292229,0.1362707320522323,0.19729379941085032,0.9895169647569161
rising,constant,L1,2.0,46,0.741,0.82875,0.08775,0.6763547693479668,1.59,8.0,10.42484444292229,0.1362707320522323,0.20147818604665532,1.021316777788644
rising,constant,L1,2.0,48,0.737,0.8385,0.10150000000000003,0.6620100212293042,1.52,8.0,10.42484444292229,0.1362707320522323,0.2058439112434998,1.0796192429351048
rising,constant,L1,2.0,50,0.7441666666666666,0.8600833333333333,0.11591666666666667,0.6476652731106414,1.45,8.0,10.42484444292229,0.1362707320522323,0.21040302407715014,1.1815995132766766
rising,constant,L2,4.5,0,0.5025833333333334,0.48625,-0.016333333333333366,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.029157413896618047
rising,constant,L2,4.5,2,0.50125,0.5015,0.00024999999999997247,0.9895493957045645,3.1300000000000003,14.0,15.75572751282236,0.2080367126451502,0.2102337827178672,0.0036518141876125112
rising,constant,L2,4.5,4,0.49583333333333335,0.5151666666666667,0.019333333333333313,0.9796235909676538,3.06,14.0,15.75572751282236,0.2080367126451502,0.21236392688303415,0.03852071870827668
rising,constant,L2,4.5,6,0.49525,0.5221666666666667,0.026916666666666644,0.9696977862307432,2.99,14.0,15.75572751282236,0.2080367126451502,0.21453767926376094,0.051614721233530655
rising,constant,L2,4.5,8,0.48733333333333334,0.5345,0.047166666666666635,0.9597719814938326,2.92,14.0,15.75572751282236,0.2080367126451502,0.21675639282713008,0.08159930732233381
rising,constant,L2,4.5,10,0.48525,0.5486666666666666,0.06341666666666662,0.9498461767569221,2.85,14.0,15.75572751282236,0.2080367126451502,0.21902147709374786,0.10315335894512719
rising,constant,L2,4.5,12,0.49491666666666667,0.5595,0.06458333333333333,0.9399203720200116,2.7800000000000002,14.0,15.75572751282236,0.2080367126451502,0.2213344011238443,0.12336171579728857
rising,constant,L2,4.5,14,0.49566666666666664,0.5695833333333333,0.07391666666666669,0.9299945672831007,2.71,14.0,15.75572751282236,0.2080367126451502,0.22369669669459638,0.16384841757341492
rising,constant,L2,4.5,16,0.4890833333333333,0.5825,0.0934166666666667,0.9200687625461901,2.64,14.0,15.75572751282236,0.2080367126451502,0.22610996168311515,0.19946089171779863
rising,constant,L2,4.5,18,0.494,0.5885,0.09450000000000003,0.9101429578092793,2.5700000000000003,14.0,15.75572751282236,0.2080367126451502,0.22857586367079746,0.20202362130114582
rising,constant,L2,4.5,20,0.49291666666666667,0.6108333333333333,0.11791666666666667,0.9002171530723686,2.5,14.0,15.75572751282236,0.2080367126451502,0.23109614378612722,0.2612182683458674
rising,constant,L2,4.5,22,0.49566666666666664,0.622,0.12633333333333335,0.8902913483354581,2.43,14.0,15.75572751282236,0.2080367126451502,0.23367262080453557,0.29060923679932027
rising,constant,L2,4.5,24,0.48983333333333334,0.6236666666666667,0.13383333333333336,0.8803655435985476,2.3600000000000003,14.0,15.75572751282236,0.2080367126451502,0.23630719552560805,0.3003028764417674
rising,constant,L2,4.5,26,0.49733333333333335,0.6344166666666666,0.13708333333333328,0.8704397388616367,2.29,14.0,15.75572751282236,0.2080367126451502,0.2390018554497766,0.33948472991750334
rising,constant,L2,4.5,28,0.4895,0.6490833333333333,0.15958333333333335,0.8605139341247262,2.22,14.0,15.75572751282236,0.2080367126451502,0.2417586797786781,0.36801252099914905
rising,constant,L2,4.5,30,0.49333333333333335,0.663,0.1696666666666667,0.8505881293878155,2.1500000000000004,14.0,15.75572751282236,0.2080367126451502,0.24457984476561906,0.40624723487719877
rising,constant,L2,4.5,32,0.48883333333333334,0.6789166666666666,0.19008333333333327,0.8406623246509047,2.08,14.0,15.75572751282236,0.2080367126451502,0.24746762944508066,0.44587541669687364
rising,constant,L2,4.5,34,0.4925,0.6770833333333334,0.18458333333333338,0.830736519913994,2.01,14.0,15.75572751282236,0.2080367126451502,0.25042442177296864,0.44673619713389473
rising,constant,L2,4.5,36,0.4994166666666667,0.6885833333333333,0.18916666666666665,0.8208107151770835,1.94,14.0,15.75572751282236,0.2080367126451502,0.25345272521237483,0.48312175460087015
rising,constant,L2,4.5,38,0.4816666666666667,0.7001666666666667,0.21850000000000003,0.8108849104401727,1.87,14.0,15.75572751282236,0.2080367126451502,0.25655516580302573,0.501603245531762
rising,constant,L2,4.5,40,0.49225,0.7088333333333333,0.2165833333333333,0.8009591057032621,1.8,14.0,15.75572751282236,0.2080367126451502,0.2597344997563749,0.5589619680241195
rising,constant,L2,4.5,42,0.48675,0.72125,0.23449999999999993,0.7910333009663515,1.73,14.0,15.75572751282236,0.2080367126451502,0.2629936216225106,0.5735888001520393
rising,constant,L2,4.5,44,0.49133333333333334,0.7331666666666666,0.2418333333333333,0.7811074962294409,1.6600000000000001,14.0,15.75572751282236,0.2080367126451502,0.26633557307974154,0.6158819887525692
rising,constant,L2,4.5,46,0.49083333333333334,0.7524166666666666,0.2615833333333333,0.7711816914925302,1.59,14.0,15.75572751282236,0.2080367126451502,0.2697635524029622,0.675282743066036
rising,constant,L2,4.5,48,0.49183333333333334,0.7568333333333334,0.265,0.7612558867556196,1.52,14.0,15.75572751282236,0.2080367126451502,0.2732809246727503,0.7032444552750475
rising,constant,L2,4.5,50,0.4891666666666667,0.7669166666666667,0.27775,0.7513300820187089,1.45,14.0,15.75572751282236,0.2080367126451502,0.27689123279369754,0.7606689785962885
rising,constant,L3,8.0,0,0.2255,0.22,-0.005500000000000005,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.6103865246871756
rising,constant,L3,8.0,2,0.21241666666666667,0.226,0.013583333333333336,1.3288511871185995,3.1300000000000003,21.0,23.330086030389968,0.33793331155619627,0.2543048573324079,-0.6015551171656289
rising,constant,L3,8.0,4,0.22066666666666668,0.2275,0.00683333333333333,1.3195231082862897,3.06,21.0,23.330086030389968,0.33793331155619627,0.25610260967318865,-0.59500966711299
rising,constant,L3,8.0,6,0.21616666666666667,0.23666666666666666,0.02049999999999999,1.31019502945398,2.99,21.0,23.330086030389968,0.33793331155619627,0.2579259606083447,-0.5663797376771756
rising,constant,L3,8.0,8,0.22491666666666665,0.23633333333333334,0.011416666666666686,1.3008669506216706,2.92,21.0,23.330086030389968,0.33793331155619627,0.25977546081457564,-0.5473827128473515
rising,constant,L3,8.0,10,0.2175,0.249,0.0315,1.2915388717893606,2.85,21.0,23.330086030389968,0.33793331155619627,0.26165167687752755,-0.5425457846733969
rising,constant,L3,8.0,12,0.21875,0.2595,0.04075000000000001,1.282210792957051,2.7800000000000002,21.0,23.330086030389968,0.33793331155619627,0.2635551918704803,-0.5070471033903551
rising,constant,L3,8.0,14,0.21291666666666667,0.2564166666666667,0.04350000000000001,1.2728827141247414,2.71,21.0,23.330086030389968,0.33793331155619627,0.2654866059584804,-0.5009776250297274
rising,constant,L3,8.0,16,0.21625,0.26008333333333333,0.043833333333333335,1.2635546352924316,2.64,21.0,23.330086030389968,0.33793331155619627,0.267446537029233,-0.5227673529316943
rising,constant,L3,8.0,18,0.22183333333333333,0.2665,0.04466666666666669,1.2542265564601218,2.5700000000000003,21.0,23.330086030389968,0.33793331155619627,0.2694356213521467,-0.4883883336437166
rising,constant,L3,8.0,20,0.22308333333333333,0.281,0.0579166666666667,1.2448984776278122,2.5,21.0,23.330086030389968,0.33793331155619627,0.2714545142670086,-0.46677436563483893
rising,constant,L3,8.0,22,0.21716666666666667,0.28025,0.06308333333333332,1.2355703987955022,2.43,21.0,23.330086030389968,0.33793331155619627,0.27350389090385385,-0.4628980510093385
rising,constant,L3,8.0,24,0.21383333333333332,0.28891666666666665,0.07508333333333334,1.2262423199631929,2.3600000000000003,21.0,23.330086030389968,0.33793331155619627,0.2755844469356919,-0.4422528892175422
rising,constant,L3,8.0,26,0.22175,0.3025833333333333,0.08083333333333331,1.2169142411308835,2.29,21.0,23.330086030389968,0.33793331155619627,0.27769689936585296,-0.4240746500412193
rising,constant,L3,8.0,28,0.21891666666666668,0.30783333333333335,0.08891666666666667,1.207586162298574,2.22,21.0,23.330086030389968,0.33793331155619627,0.27984198735182486,-0.4090405072124393
rising,constant,L3,8.0,30,0.21858333333333332,0.30433333333333334,0.08575000000000002,1.1982580834662642,2.1500000000000004,21.0,23.330086030389968,0.33793331155619627,0.28202047306757055,-0.41389560577363943
rising,constant,L3,8.0,32,0.222,0.30866666666666664,0.08666666666666664,1.1889300046339544,2.08,21.0,23.330086030389968,0.33793331155619627,0.28423314260643845,-0.40703461779101546
rising,constant,L3,8.0,34,0.21791666666666668,0.3348333333333333,0.11691666666666664,1.1796019258016446,2.01,21.0,23.330086030389968,0.33793331155619627,0.28648080692691347,-0.3691933410128789
rising,constant,L3,8.0,36,0.21866666666666668,0.3294166666666667,0.11075000000000002,1.1702738469693352,1.94,21.0,23.330086030389968,0.33793331155619627,0.2887643028435986,-0.35125127709476733
rising,constant,L3,8.0,38,0.21991666666666668,0.34508333333333335,0.12516666666666668,1.1609457681370254,1.87,21.0,23.330086030389968,0.33793331155619627,0.29108449406597114,-0.33617827518683874
rising,constant,L3,8.0,40,0.21575,0.35591666666666666,0.14016666666666666,1.1516176893047159,1.8,21.0,23.330086030389968,0.33793331155619627,0.2934422722876218,-0.3036451693116216
rising,constant,L3,8.0,42,0.21891666666666668,0.3610833333333333,0.14216666666666664,1.142289610472406,1.73,21.0,23.330086030389968,0.33793331155619627,0.295838558328864,-0.3051542911455071
rising,constant,L3,8.0,44,0.221,0.36725,0.14625000000000002,1.1329615316400963,1.6600000000000001,21.0,23.330086030389968,0.33793331155619627,0.2982743033357873,-0.2879973738131656
rising,constant,L3,8.0,46,0.21783333333333332,0.37725,0.15941666666666665,1.123633452807787,1.59,21.0,23.330086030389968,0.33793331155619627,0.3007504900390363,-0.2648239959092778
rising,constant,L3,8.0,48,0.21141666666666667,0.3825,0.17108333333333334,1.114305373975477,1.52,21.0,23.330086030389968,0.33793331155619627,0.30326813407581515,-0.25225655412308007
rising,constant,L3,8.0,50,0.2205,0.3849166666666667,0.16441666666666668,1.1049772951431673,1.45,21.0,23.330086030389968,0.33793331155619627,0.30582828537885176,-0.23908560339175
rising,constant,L4,12.5,0,0.04125,0.03916666666666667,-0.002083333333333333,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2072435544872178
rising,constant,L4,12.5,2,0.0395,0.04441666666666667,0.004916666666666666,1.9137268371722873,3.1300000000000003,28.0,31.877396808363123,0.49107142857142855,0.25660476669545645,-1.2058721207740817
rising,constant,L4,12.5,4,0.043,0.04175,-0.0012499999999999942,1.904034011451395,3.06,28.0,31.877396808363123,0.49107142857142855,0.2579110591607015,-1.218710607348235
rising,constant,L4,12.5,6,0.04041666666666666,0.04491666666666667,0.004500000000000004,1.8943411857305033,2.99,28.0,31.877396808363123,0.49107142857142855,0.2592307195084605,-1.1980303659738847
rising,constant,L4,12.5,8,0.03791666666666667,0.04375,0.005833333333333329,1.8846483600096116,2.92,28.0,31.877396808363123,0.49107142857142855,0.2605639539934782,-1.2063808113161962
rising,constant,L4,12.5,10,0.044,0.04641666666666667,0.002416666666666671,1.8749555342887199,2.85,28.0,31.877396808363123,0.49107142857142855,0.2619109731355419,-1.189530723540586
rising,constant,L4,12.5,12,0.04175,0.04841666666666666,0.006666666666666661,1.8652627085678286,2.7800000000000002,28.0,31.877396808363123,0.49107142857142855,0.2632719918302978,-1.1782615263322966
rising,constant,L4,12.5,14,0.044333333333333336,0.050333333333333334,0.005999999999999998,1.855569882846937,2.71,28.0,31.877396808363123,0.49107142857142855,0.26464722946354063,-1.1659017278012231
rising,constant,L4,12.5,16,0.0405,0.049,0.0085,1.8458770571260452,2.64,28.0,31.877396808363123,0.49107142857142855,0.2660369100291038,-1.1720088534226916
rising,constant,L4,12.5,18,0.042666666666666665,0.0545,0.011833333333333335,1.8361842314051537,2.5700000000000003,28.0,31.877396808363123,0.49107142857142855,0.2674412622504837,-1.1234589131699138
rising,constant,L4,12.5,20,0.037333333333333336,0.05558333333333333,0.018249999999999995,1.8264914056842614,2.5,28.0,31.877396808363123,0.49107142857142855,0.268860519706337,-1.1205778759292315
rising,constant,L4,12.5,22,0.041,0.057666666666666665,0.016666666666666663,1.81679857996337,2.43,28.0,31.877396808363123,0.49107142857142855,0.2702949209599941,-1.1331872473008429
rising,constant,L4,12.5,24,0.04175,0.059166666666666666,0.017416666666666664,1.807105754242478,2.3600000000000003,28.0,31.877396808363123,0.49107142857142855,0.27174470969314196,-1.1169899342331973
rising,constant,L4,12.5,26,0.038,0.059583333333333335,0.021583333333333336,1.7974129285215865,2.29,28.0,31.877396808363123,0.49107142857142855,0.2732101348438314,-1.1117297964055584
rising,constant,L4,12.5,28,0.042583333333333334,0.06175,0.019166666666666665,1.787720102800695,2.22,28.0,31.877396808363123,0.49107142857142855,0.2746914507489744,-1.1239704629990712
rising,constant,L4,12.5,30,0.04175,0.06133333333333333,0.019583333333333328,1.7780272770798033,2.1500000000000004,28.0,31.877396808363123,0.49107142857142855,0.27618891729150213,-1.1093473908216809
rising,constant,L4,12.5,32,0.041416666666666664,0.06141666666666667,0.020000000000000004,1.7683344513589114,2.08,28.0,31.877396808363123,0.49107142857142855,0.27770280005236286,-1.0966314157791757
rising,constant,L4,12.5,34,0.04066666666666666,0.07075,0.03008333333333333,1.75864162563802,2.01,28.0,31.877396808363123,0.49107142857142855,0.279233370467546,-1.0860330884375715
rising,constant,L4,12.5,36,0.042833333333333334,0.07125,0.02841666666666666,1.7489487999171283,1.94,28.0,31.877396808363123,0.49107142857142855,0.28078090599032823,-1.0571374882435178
rising,constant,L4,12.5,38,0.04058333333333333,0.07375,0.033166666666666664,1.7392559741962366,1.87,28.0,31.877396808363123,0.49107142857142855,0.282345690258944,-1.075510415753426
rising,constant,L4,12.5,40,0.03966666666666667,0.07433333333333333,0.034666666666666665,1.729563148475345,1.8,28.0,31.877396808363123,0.49107142857142855,0.28392801326989464,-1.0472810972957987
rising,constant,L4,12.5,42,0.041416666666666664,0.07583333333333334,0.03441666666666667,1.7198703227544534,1.73,28.0,31.877396808363123,0.49107142857142855,0.28552817155711746,-1.0643989823826188
rising,constant,L4,12.5,44,0.042833333333333334,0.07866666666666666,0.03583333333333333,1.7101774970335617,1.6600000000000001,28.0,31.877396808363123,0.49107142857142855,0.2871464683772479,-1.043656786447373
rising,constant,L4,12.5,46,0.03825,0.08308333333333333,0.04483333333333333,1.70048467131267,1.59,28.0,31.877396808363123,0.49107142857142855,0.28878321390121764,-1.0134963230503042
rising,constant,L4,12.5,48,0.037333333333333336,0.08858333333333333,0.05125,1.6907918455917783,1.52,28.0,31.877396808363123,0.49107142857142855,0.2904387254124432,-0.9962522787083307
rising,constant,L4,12.5,50,0.03908333333333333,0.0915,0.05241666666666667,1.6810990198708866,1.45,28.0,31.877396808363123,0.49107142857142855,0.29211332751187036,-1.0099384039936643
rising,fines_accumulation,L1,2.0,0,0.73725,0.7436666666666667,0.006416666666666737,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6518789911455038
rising,fines_accumulation,L1,2.0,2,0.742,0.7373333333333333,-0.004666666666666708,0.764006475134227,3.1300000000000003,8.2,10.47929925800245,0.13692172604377056,0.17921540000000002,0.642656953052305
rising,fines_accumulation,L1,2.0,4,0.74175,0.7353333333333333,-0.006416666666666737,0.7678609447851612,3.06,8.4,10.536927776179398,0.1376125063640506,0.17921540000000002,0.6262723287462405
rising,fines_accumulation,L1,2.0,6,0.7355,0.73175,-0.003750000000000031,0.771925341778024,2.99,8.6,10.597524177025196,0.1383409088968853,0.17921540000000002,0.6334937662320852
rising,fines_accumulation,L1,2.0,8,0.7434166666666666,0.7293333333333333,-0.014083333333333337,0.7761865084248941,2.92,8.8,10.660867627855874,0.13910457558197079,0.17921540000000002,0.6183377589568654
rising,fines_accumulation,L1,2.0,10,0.7361666666666666,0.7185,-0.01766666666666661,0.7806305379855152,2.85,9.0,10.726727724576358,0.1399010141172893,0.17921540000000002,0.5770493514687808
rising,fines_accumulation,L1,2.0,12,0.74275,0.7210833333333333,-0.021666666666666723,0.7852430683045997,2.7800000000000002,9.2,10.794869249895504,0.14072765058343617,0.17921540000000002,0.5867900912353616
rising,fines_accumulation,L1,2.0,14,0.7431666666666666,0.71775,-0.025416666666666643,0.7900095353036972,2.71,9.4,10.865056238431336,0.14158187487326623,0.17921540000000002,0.5558376990158488
rising,fines_accumulation,L1,2.0,16,0.74475,0.69825,-0.046499999999999986,0.7949153874935635,2.64,9.6,10.937055369988979,0.142461079135814,0.17921540000000002,0.523212258027129
rising,fines_accumulation,L1,2.0,18,0.73825,0.7050833333333333,-0.03316666666666668,0.7999462638760481,2.5700000000000003,9.8,11.01063873360181,0.14336268965905152,0.17921540000000002,0.5457120213818072
rising,fines_accumulation,L1,2.0,20,0.74675,0.6975833333333333,-0.04916666666666669,0.8050881383304005,2.5,10.0,11.085586017933451,0.14428419274613807,0.17921540000000002,0.501833755674013
rising,fines_accumulation,L1,2.0,22,0.738,0.6964166666666667,-0.041583333333333306,0.810327433947032,2.43,10.2,11.161686190302968,0.14522315520579093,0.17921540000000002,0.5014283664859931
rising,fines_accumulation,L1,2.0,24,0.7334166666666667,0.7066666666666667,-0.02675000000000005,0.8156511108816685,2.3600000000000003,10.4,11.238738728601453,0.1461772400971026,0.17921540000000002,0.518084032718627
rising,fines_accumulation,L1,2.0,26,0.7425833333333334,0.69075,-0.0518333333333334,0.8210467312342232,2.29,10.6,11.316554469100689,0.14714421835683383,0.17921540000000002,0.5026244927240051
rising,fines_accumulation,L1,2.0,28,0.7443333333333333,0.6934166666666667,-0.05091666666666661,0.8265025042713713,2.22,10.8,11.39495612971379,0.14812197690399553,0.17921540000000002,0.4927057281803698
rising,fines_accumulation,L1,2.0,30,0.739,0.6958333333333333,-0.043166666666666687,0.832007315056125,2.1500000000000004,11.0,11.473778563499312,0.1491085237707095,0.17921540000000002,0.5070174012243875
rising,fines_accumulation,L1,2.0,32,0.7390833333333333,0.69425,-0.04483333333333328,0.8375507392556149,2.08,11.2,11.552868791734353,0.15010199075599073,0.17921540000000002,0.5061949339682807
rising,fines_accumulation,L1,2.0,34,0.744,0.6915833333333333,-0.05241666666666667,0.8431230465937375,2.01,11.4,11.632085860172884,0.15110063404451532,0.17921540000000002,0.48128639357718644
rising,fines_accumulation,L1,2.0,36,0.74975,0.6954166666666667,-0.054333333333333345,0.8349911906134041,1.94,11.6,11.711300556466503,0.15210283317854573,0.182161003479339,0.5084822838769195
rising,fines_accumulation,L1,2.0,38,0.73725,0.7071666666666667,-0.03008333333333324,0.8243871481154885,1.87,11.8,11.790395021363551,0.1531070887198839,0.18572231392723643,0.5475540294009698
rising,fines_accumulation,L1,2.0,40,0.7375833333333334,0.7190833333333333,-0.018500000000000072,0.8135752380601048,1.8,12.0,11.86926228134402,0.15411201889113607,0.18942565073465362,0.5756783565005835
rising,fines_accumulation,L1,2.0,42,0.754,0.729,-0.025000000000000022,0.8025486856646916,1.73,12.2,11.947805725859276,0.1551163554423012,0.19327968285666036,0.6221678407507172
rising,fines_accumulation,L1,2.0,44,0.74175,0.733,-0.008750000000000036,0.7913018017603854,1.6600000000000001,12.4,12.02593854835187,0.15611893894995793,0.19729379941085032,0.6275636340472367
rising,fines_accumulation,L1,2.0,46,0.7414166666666666,0.7414166666666666,0.0,0.7798299002239795,1.59,12.600000000000001,12.103583166727596,0.1571187137220716,0.20147818604665532,0.6530880484761401
rising,fines_accumulation,L1,2.0,48,0.7418333333333333,0.7445,0.002666666666666706,0.7681292174071259,1.52,12.8,12.180670635917377,0.15811472245149139,0.2058439112434998,0.6705732286714995
rising,fines_accumulation,L1,2.0,50,0.7379166666666667,0.7655833333333333,0.027666666666666617,0.756196834304516,1.45,13.0,12.257140062565918,0.1591061007352378,0.21040302407715014,0.7353866112070125
rising,fines_accumulation,L2,4.5,0,0.49316666666666664,0.4955,0.002333333333333354,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-0.010452880488982042
rising,fines_accumulation,L2,4.5,2,0.4975,0.49583333333333335,-0.0016666666666666496,0.9949203677952233,3.1300000000000003,14.2,15.830970151529089,0.2091658724246415,0.2102337827178672,-0.007638453007628318
rising,fines_accumulation,L2,4.5,4,0.4865,0.50975,0.02325000000000005,0.9902133482475117,3.06,14.4,15.905371963829179,0.21028559508583902,0.21236392688303415,0.02029598461060261
rising,fines_accumulation,L2,4.5,6,0.492,0.5051666666666667,0.01316666666666666,0.985353893503239,2.99,14.6,15.978917345957672,0.21139553756569593,0.21453767926376094,0.011675427001174719
rising,fines_accumulation,L2,4.5,8,0.49583333333333335,0.51575,0.019916666666666694,0.980342072298595,2.92,14.8,16.051594383339175,0.21249541132811703,0.21675639282713008,0.03577573656342997
rising,fines_accumulation,L2,4.5,10,0.49325,0.5305,0.03724999999999995,0.9751782366358419,2.85,15.0,16.12339449652951,0.21358497781765848,0.21902147709374786,0.06518256173270635
rising,fines_accumulation,L2,4.5,12,0.4925833333333333,0.5261666666666667,0.033583333333333354,0.9698629905805272,2.7800000000000002,15.2,16.194312112886166,0.21466404419232163,0.2213344011238443,0.06128909132714732
rising,fines_accumulation,L2,4.5,14,0.49333333333333335,0.53875,0.045416666666666605,0.9643971615021983,2.71,15.4,16.26434436291288,0.21573245932968693,0.22369669669459638,0.09076876716669856
rising,fines_accumulation,L2,4.5,16,0.49716666666666665,0.5445833333333333,0.04741666666666666,0.9587817736322175,2.64,15.6,16.333490800109878,0.21679011009844987,0.22610996168311515,0.10126791941866148
rising,fines_accumulation,L2,4.5,18,0.49541666666666667,0.5455,0.05008333333333331,0.9530180238082785,2.5700000000000003,15.8,16.401753143090726,0.21783691788581389,0.22857586367079746,0.10430243244481124
rising,fines_accumulation,L2,4.5,20,0.4930833333333333,0.5536666666666666,0.06058333333333332,0.9471072592739354,2.5,16.0,16.46913503869021,0.21887283537005425,0.23109614378612722,0.1219916512725965
